ID,Age,Height,Weight,Position,PreferredFoot,AttackingWorkRate,DefensiveWorkRate,PaceTotal,ShootingTotal,PassingTotal,DribblingTotal,DefendingTotal,PhysicalityTotal,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,STRating,LWRating,LFRating,CFRating,RFRating,RWRating,CAMRating,LMRating,CMRating,RMRating,LWBRating,CDMRating,RWBRating,LBRating,CBRating,RBRating,GKRating,Prospect
TRAIN_0301,0.297605271,1.192466344,0.446397411,-0.901447358,0.56727758,-0.442552512,-0.081336411,-0.530140027,-1.913195956,-2.796936763,-2.669675791,0.842844444,0.955871499,-1.10937118,-1.161779353,0.806606603,-1.74424921,-0.673879759,-1.534180092,-1.045265297,-0.954894612,-1.770662206,-1.40281462,-0.04971579,-0.104899883,-0.20124676,-0.517748113,-0.196308034,-1.489004732,0.837009835,0.345821838,1.487525117,-1.110284642,-0.40090138,0.812844146,-1.016724446,-1.859666086,-0.816666926,-0.58646177,0.627276834,0.891797355,0.691189986,-0.272795181,0.010410962,0.011787489,0.012422257,-0.394297589,-0.992571567,-1.29762353,-1.312513673,-1.312513673,-1.312513673,-1.29762353,-1.428694029,-1.244653665,-1.279294209,-1.244653665,-0.124780391,-0.201997679,-0.124780391,0.154534315,0.651376465,0.154534315,-0.186217821,-0.751704474
TRAIN_0302,-0.511827444,-1.454958016,-0.624155981,-1.094898422,0.56727758,-0.442552512,-0.081336411,-0.418490344,0.192468113,0.70626775,0.324317427,0.324088874,-1.361561898,0.414418114,0.672020512,-1.37643336,0.624706491,0.446974019,0.560861963,0.466679901,0.568077195,0.910531337,0.472033025,-0.115039894,0.028948341,0.548441509,-0.267193133,-1.10928008,-0.878493995,-2.096679032,-0.132300659,-1.023174302,0.62218594,-0.675267412,0.551536927,0.927687845,1.187679595,0.312612449,0.774802709,0.680688484,0.330274702,0.373412825,-0.074996573,-0.67329532,-0.536016215,-0.406178124,-0.135202985,0.19009399,0.560366244,0.535464863,0.535464863,0.535464863,0.560366244,0.665957713,0.542672795,0.762883363,0.542672795,0.418282465,0.508560215,0.418282465,0.306719166,0.060453479,0.306719166,-0.341820257,-0.751704474
TRAIN_0303,1.107037986,0.457070688,0.293461212,0.839612221,0.56727758,-0.442552512,-0.081336411,2.03826501,-0.698396864,-0.536775073,0.213439632,0.713180193,0.72417057,0.731892842,-0.029145478,0.145058173,-0.263605813,-0.476095531,0.450591252,0.006525154,-0.157119503,-0.538778921,0.347054306,1.125955455,1.635127032,0.412115717,-0.642945451,0.435725227,-1.052944572,0.174570647,0.823944334,0.734327175,-0.475065526,0.216393041,0.708358049,0.205465629,-0.377156764,-0.181466246,-0.041971042,0.627276834,0.891797355,0.691189986,-0.668392397,-0.126342327,-0.056695764,-0.127090507,-0.5886898,0.111241946,0.34599952,0.165869156,0.165869156,0.165869156,0.34599952,0.142308804,0.393765664,0.109388925,0.393765664,0.806176635,0.429584775,0.806176635,0.839392781,0.651376465,0.839392781,-0.419621475,-0.751704474
TRAIN_0304,0.297605271,0.162912426,-1.235900776,-1.094898422,0.56727758,1.641793874,-0.081336411,-0.08346424,0.597401144,0.819306573,0.435195222,0.907701211,-0.086994734,0.223944452,0.833839374,0.409642616,0.994913425,0.117314517,0.450591252,0.203717991,0.060419926,1.200393389,0.472033025,0.080932419,0.229693239,0.684767302,0.859903518,0.435725227,0.604070781,-0.204005508,0.277550239,-0.269916941,0.679965105,0.422138415,0.812844146,0.316540586,1.187679595,0.242021107,1.047010413,0.840875918,0.840765991,1.06195225,-0.602478869,-0.057995765,-0.604499467,-0.196877933,-0.199962384,0.584296657,0.631839923,0.683269439,0.683269439,0.683269439,0.631839923,0.740804777,0.617181471,0.92627188,0.617181471,0.806176635,0.982247055,0.806176635,0.839392781,0.799054033,0.839392781,-0.264019039,1.330310028
TRAIN_0305,-2.130692874,0.604149819,0.140525013,0.065807964,-1.762805433,-0.442552512,-0.081336411,-0.753516447,-1.103329895,-1.440855118,-1.338995875,0.259232107,-0.666317742,0.287472922,-0.838141628,-0.714943144,-0.929916847,-0.212344984,-0.54179442,-0.387917712,-0.302211057,-1.480800155,-0.402873628,0.211526417,-0.640347658,-0.610120548,-0.267193133,-0.266569065,-0.529659123,-1.150376811,-0.132300659,-0.437300863,-0.186320429,-0.195156007,0.394761793,-0.127863684,-0.871326538,-0.25199689,-0.949430481,0.253537836,0.534444569,0.532323649,-0.602478869,-0.194688889,-0.330628773,-0.127090507,-0.26477879,-0.5983689,-0.440102322,-0.573322258,-0.573322258,-0.573322258,-0.440102322,-0.60576908,-0.499897567,-0.625799771,-0.499897567,0.030388294,-0.201997679,0.030388294,0.154534315,0.060453479,0.154534315,-0.341820257,1.330310028
TRAIN_0306,1.107037986,0.898308082,0.293461212,-1.094898422,-1.762805433,1.641793874,-0.081336411,0.921537017,1.812138687,2.627389818,2.09858171,1.621027083,1.535265191,1.684317025,1.373186501,0.740416831,1.883225729,1.501918842,1.443027647,1.912856027,1.800931162,2.2148497,1.659414285,0.799389145,0.698189463,0.752878403,1.987000169,0.435725227,2.435536711,0.742365796,1.097196708,0.985373349,2.008232745,1.519602543,1.544476768,1.205453569,2.340673218,1.018404471,1.773023156,1.534942263,1.402333058,1.326744307,-0.338708709,-0.331442179,-0.467595277,-0.26666536,-0.070443585,1.68811017,1.632308489,1.718126184,1.718126184,1.718126184,1.632308489,1.788102594,1.734260509,2.069872238,1.734260509,1.814745546,2.008651441,1.814745546,1.752555158,1.685385334,1.752555158,-0.108416603,-0.751704474
TRAIN_0307,-0.511827444,-1.749116278,-1.694709373,1.033063286,0.56727758,-0.442552512,-0.081336411,0.028185443,0.111469197,-0.197812295,0.102561836,-1.23222712,-2.172727202,0.477946584,0.56414127,-0.91339603,0.180581062,-0.014560756,0.395506619,-0.322148639,-0.012093217,-0.24891687,0.222075587,0.276850521,0.229693239,0.071404826,-0.267193133,1.278436243,0.168010621,-1.339595806,-0.200572258,-1.943696747,-0.013033176,-1.566927866,-1.1207465,0.649869899,-0.047710249,-0.040283562,-0.404939754,-0.600763462,-1.048105077,-0.844666226,-0.074996573,-0.194688889,-0.467595277,-0.615478314,-0.26477879,0.19009399,0.34599952,0.313673732,0.313673732,0.313673732,0.34599952,0.291946824,0.319256988,-0.053999592,0.319256988,-0.435117761,-0.754659959,-0.435117761,-0.530377419,-1.121286136,-0.530377419,-0.341820257,1.330310028
TRAIN_0308,0.297605271,-1.307878885,-0.930028379,-1.094898422,0.56727758,-0.442552512,-0.081336411,0.028185443,0.111469197,0.25426615,-0.119193754,0.194375339,-0.086994734,0.09699926,0.456262029,-0.053394713,0.32860239,0.644758248,0.174965198,0.926834649,1.22076075,0.620669285,0.159558417,0.146202312,0.229693239,0.139515926,-0.267193133,0.786819704,-0.442433835,0.553077719,0.823944334,-0.604684786,0.564457018,0.422138415,0.290275696,0.427667764,0.528786563,0.736099802,0.411758677,0.627276834,-0.027078084,0.161605872,-0.536507318,0.010410962,-0.604499467,-0.545690888,-0.523873394,0.19009399,0.274525841,0.313673732,0.313673732,0.313673732,0.274525841,0.366737781,0.319256988,0.436165959,0.319256988,0.340725664,0.350664601,0.340725664,0.306719166,0.208184226,0.306719166,-0.419621475,-0.751704474
TRAIN_0309,1.107037986,0.898308082,1.9757594,-0.901447358,0.56727758,-2.526898897,2.374209843,-0.86516613,-1.589261842,-0.423813095,-1.22811808,1.426456781,1.071792648,0.287472922,-0.946020869,1.534286591,0.624706491,-0.344220258,-0.762335841,-0.585110549,-0.664776772,-0.031489896,0.347054306,-0.637524307,-0.03800321,-1.632408608,0.985100856,-0.687924573,-1.140103579,1.026228829,-0.268899183,1.403862865,-1.110284642,1.039432836,1.283215537,-0.90564949,-1.447892532,-0.25199689,0.865488397,1.321390698,1.147087414,1.273803691,-0.404622238,-0.468195468,-0.604499467,-0.615478314,-0.329538189,-0.282960721,-0.440102322,-0.499391881,-0.499391881,-0.499391881,-0.440102322,-0.456187168,-0.276481759,-0.053999592,-0.276481759,0.806176635,0.982247055,0.806176635,0.991577633,1.389923841,0.991577633,-0.419621475,-0.751704474
TRAIN_0310,0.297605271,-1.013720623,0.59933361,1.613416479,0.56727758,-0.442552512,-0.081336411,1.47993954,0.678338511,-0.875814695,0.213439632,-1.62131844,-0.78223889,0.287472922,0.941669535,0.343511059,-0.633812746,0.512882975,0.450591252,0.138006109,0.060419926,-0.756145025,0.284537136,1.256549453,0.965885911,0.684767302,-1.018697769,1.208175212,0.342461197,1.404804984,-0.268899183,-0.102592437,0.679965105,-1.498365508,-1.277521634,0.760997077,-0.130106469,0.736099802,-0.314178746,-1.134642374,-1.609627731,-1.427279931,-0.338708709,-0.263095616,-0.604499467,-0.545690888,-0.070443585,0.584296657,0.488946877,0.461534486,0.461534486,0.461534486,0.488946877,0.291946824,0.319256988,-0.299022737,0.319256988,-0.667843247,-1.149426626,-0.667843247,-0.834747122,-1.121286136,-0.834747122,-0.419621475,-0.751704474
TRAIN_0311,-0.511827444,0.162912426,-0.165347384,-0.1276431,0.56727758,-0.442552512,-0.081336411,-1.87024444,-0.131527551,-0.423813095,-1.22811808,-0.972849335,-0.898089355,-1.934794297,-1.916835882,-2.434887562,-2.188436084,-2.124450402,-2.195753632,-1.89986291,-1.752604453,-2.205455284,-2.465217162,-2.531652277,-2.045726573,-1.700571504,-0.768142789,-1.460374557,-1.314554156,-0.01471743,-2.727783265,-1.274220476,-1.976570176,-1.978476914,-1.591071902,-2.183403154,-2.106716381,-2.228190273,-1.947650928,-1.828756238,-1.660703508,-1.480220547,2.364616298,2.198162768,2.339968807,2.454112939,2.132117079,-2.411735701,-2.369565775,-2.347370417,-2.347370417,-2.347370417,-2.369565775,-2.40120089,-2.436241379,-2.504588826,-2.436241379,-2.374643697,-2.333726626,-2.374643697,-2.356648906,-2.081429631,-2.356648906,2.303421154,-0.751704474
TRAIN_0312,0.297605271,-0.866641492,-0.318283583,1.033063286,0.56727758,-0.442552512,-0.081336411,1.47993954,0.597401144,0.48026695,1.544119548,-0.71347155,-1.01393982,1.049367569,0.887729914,-0.648753372,0.32860239,0.842542477,1.167350871,0.992546532,0.132933069,-0.176420922,1.159443789,1.321873557,0.89893436,1.366292676,0.108479034,0.927289096,0.342461197,-1.434239844,0.277550239,-0.772068708,0.795473192,-1.018254103,-0.702664146,0.872124256,1.187679595,-0.463770915,0.774802709,-0.440576029,-0.435506647,-0.473948449,-0.602478869,-0.53654203,-0.330628773,-0.406178124,-0.135202985,0.742000746,1.060627683,0.97893477,0.97893477,0.97893477,1.060627683,0.965233753,0.98955952,0.599494845,0.98955952,0.26311378,-0.201997679,0.26311378,0.078415255,-0.530416329,0.078415255,-0.419621475,-0.751704474
TRAIN_0313,0.297605271,-1.454958016,-0.77709218,1.22651435,0.56727758,-0.442552512,-0.081336411,0.363211546,1.245269374,0.819306573,0.989657385,-0.907992568,-0.78223889,1.239841231,1.534956283,0.806606603,0.772789265,1.172259341,1.05708016,0.795353694,1.22076075,-0.321351948,0.847024802,0.538092727,0.29664479,0.071404826,-0.016798457,0.997497458,-0.006373675,-1.150376811,0.345821838,-0.939452631,1.372963386,0.010589367,-0.702664146,0.872124256,0.858233079,0.66550846,-0.13273205,-0.547351811,-0.945997937,-0.844666226,-0.536507318,-0.057995765,-0.193662268,-0.685203652,-0.070443585,0.97855688,1.060627683,0.97893477,0.97893477,0.97893477,1.060627683,0.965233753,0.915050845,0.599494845,0.915050845,0.030388294,-0.280973119,0.030388294,-0.149888656,-0.530416329,-0.149888656,-0.341820257,-0.751704474
TRAIN_0314,0.297605271,-0.71956236,-0.77709218,1.613416479,0.56727758,1.641793874,-2.536882665,-0.418490344,1.32626829,-0.536775073,0.102561836,-1.23222712,0.840021035,-0.601422791,1.319246881,1.335833704,0.254561003,1.304077252,0.230100554,0.006525154,0.350472498,-0.611214,0.347054306,-0.180363998,0.028948341,0.684767302,0.60942869,-0.406985788,1.040130942,1.404804984,0.687345811,0.650605504,1.372963386,0.62794209,-0.963971366,0.983199213,0.199340047,1.30070914,0.865488397,-1.027866591,-1.303350722,-1.162443387,-0.20682363,-0.399788741,-0.467595277,-0.196877933,-0.523873394,0.97855688,0.488946877,0.683269439,0.683269439,0.683269439,0.488946877,0.5163758,0.319256988,0.191083183,0.319256988,-0.512674562,-0.517844172,-0.512674562,-0.606443211,-0.530416329,-0.606443211,-0.341820257,1.330310028
TRAIN_0315,-1.321260159,-0.425404098,-0.930028379,-0.901447358,0.56727758,-0.442552512,-0.081336411,-0.530140027,-1.670260758,-1.101815495,-2.004335833,1.361600014,0.492398957,-1.236372246,-1.215718973,1.269643933,0.476685163,-1.135414534,-1.589315447,-0.782303387,-1.244947184,0.475738259,-0.027937471,-0.180363998,-0.03800321,-0.950883234,0.60942869,0.57614195,-0.965719284,0.742365796,0.482420362,0.148513156,-0.475065526,0.90224982,1.178683452,-1.183415214,-1.859666086,-0.534301559,0.411758677,1.321390698,1.249150141,1.06195225,-0.470593789,-0.399788741,-0.467595277,-0.26666536,-0.5886898,-0.5983689,-0.86883577,-0.795057211,-0.795057211,-0.795057211,-0.86883577,-0.7554071,-0.723368484,-0.135693851,-0.723368484,0.495839266,0.903326881,0.495839266,0.763273721,1.242246273,0.763273721,-0.419621475,1.330310028
TRAIN_0316,-1.321260159,1.486624606,0.59933361,-0.1276431,0.56727758,-0.442552512,-0.081336411,-1.08854255,0.111469197,-0.084773472,-1.117240284,-0.972849335,-1.01393982,-2.188796429,-1.916835882,-2.170303119,-2.7066029,-2.058484084,-2.416295053,-1.89986291,-1.897630739,-1.98802831,-2.777691769,-2.205085967,-2.58111947,-1.564245711,-2.020597082,-2.584024357,-1.140103579,-2.096679032,-2.454586217,0.483281001,-2.034299098,-1.566927866,-1.591071902,-2.294530332,-2.353835859,-2.369372956,-2.129172944,-1.721980456,-1.660703508,-1.639131372,2.826127043,2.40326262,2.545418564,2.384325513,2.196876478,-2.490587746,-2.583932499,-2.643035748,-2.643035748,-2.643035748,-2.583932499,-2.70047693,-2.734110753,-2.749611971,-2.734110753,-2.607424266,-2.412646799,-2.607424266,-2.508833758,-2.007564258,-2.508833758,2.381222372,1.330310028
TRAIN_0317,-1.321260159,-0.425404098,-0.77709218,-1.094898422,-1.762805433,-0.442552512,-0.081336411,0.028185443,0.030470281,-0.197812295,-0.008315959,-1.167370353,-1.477483046,0.54141918,0.294492247,-0.648753372,-0.115584485,0.183223473,0.395506619,0.269429873,0.205446212,-0.393847896,0.284537136,0.472822834,-0.03800321,0.003241929,-0.893420279,0.57614195,0.080851613,-0.866444695,-0.200572258,-1.106836553,0.44894893,-1.08681646,-1.277521634,-0.016736506,0.446390343,0.453795132,-0.314178746,-0.97450246,-0.741783655,-0.473948449,-0.338708709,-0.468195468,-0.467595277,-0.475903462,-0.394297589,0.032389901,0.274525841,0.165869156,0.165869156,0.165869156,0.274525841,0.217099761,0.170349856,-0.135693851,0.170349856,-0.435117761,-0.754659959,-0.435117761,-0.530377419,-0.97355539,-0.530377419,-0.497422693,1.330310028
TRAIN_0318,0.297605271,0.75122895,0.293461212,-0.1276431,0.56727758,-0.442552512,-0.081336411,0.028185443,0.840336343,1.045307373,0.102561836,-1.297083888,-0.202845199,-2.188796429,-1.809005721,-2.170303119,-2.558581572,-1.926608811,-2.526565764,-2.16276763,-1.825117596,-1.915593232,-2.465217162,-2.531652277,-2.982664143,-1.632408608,-1.143895108,-1.741313342,-0.442433835,-0.771800657,-2.181389169,-1.52526665,-2.092078263,-1.841293898,-1.800136073,-2.183403154,-2.353835859,-1.87535496,-1.85688992,-1.828756238,-1.609627731,-1.586146268,3.485494418,3.01862234,3.230188772,2.872651232,2.909457898,-2.411735701,-2.583932499,-2.495231172,-2.495231172,-2.495231172,-2.583932499,-2.55083891,-2.659657187,-2.667917712,-2.659657187,-2.529812382,-2.412646799,-2.529812382,-2.508833758,-2.155295005,-2.508833758,3.081433334,-0.751704474
TRAIN_0319,-1.321260159,0.604149819,1.058142207,1.613416479,-1.762805433,-0.442552512,-2.536882665,-0.195190977,0.516402228,-0.988853518,-0.341022531,-1.23222712,0.492398957,-0.791952326,0.779899754,0.409642616,-0.337647199,0.512882975,0.064694488,-0.256436757,-0.447237343,-0.901076051,0.159558417,0.211526417,0.028948341,-0.064920967,0.108479034,-0.54745518,0.080851613,0.553077719,-0.063973734,1.403862865,0.737694027,-0.949633444,-1.068503451,0.594358531,0.364063305,1.088995813,-0.041971042,-0.97450246,-1.099136441,-1.162443387,-0.140910101,-0.057995765,-0.330628773,-0.057365169,-0.005627179,0.505502169,0.203052163,0.313673732,0.313673732,0.313673732,0.203052163,0.217099761,0.021387614,-0.135693851,0.021387614,-0.74545513,-0.754659959,-0.74545513,-0.758628063,-0.678093896,-0.758628063,-0.108416603,1.330310028
TRAIN_0320,-0.511827444,0.309991557,-0.471219782,-0.707996293,0.56727758,-0.442552512,-0.081336411,-0.530140027,0.111469197,0.819306573,0.324317427,0.972557978,0.72417057,0.414418114,-0.083085098,0.475832388,1.068893366,0.446974019,0.450591252,0.992546532,0.205446212,1.055462363,0.659528913,0.015608315,-0.171851434,-0.337520758,0.358953862,0.01436972,1.388965814,0.837009835,0.07262479,0.817989427,0.506728095,0.90224982,1.021908318,0.483231353,0.528786563,0.806691143,1.047010413,1.054427482,0.738658851,0.85010081,-0.140910101,-0.194688889,-0.604499467,-0.196877933,-0.5886898,0.505502169,0.417473198,0.535464863,0.535464863,0.535464863,0.417473198,0.591166757,0.468219229,0.844577621,0.468219229,0.806176635,1.061222495,0.806176635,0.839392781,1.020650153,0.839392781,-0.264019039,1.330310028
TRAIN_0321,1.107037986,0.75122895,0.752269809,1.613416479,-1.762805433,-0.442552512,-0.081336411,1.0331867,1.164270458,0.70626775,0.324317427,0.129518572,1.187643113,0.795421312,0.941669535,0.87273816,0.624706491,1.040384067,0.615997318,0.926834649,1.075669196,0.838035389,0.409515855,0.538092727,1.099734135,0.616604406,-0.016798457,-0.617663542,1.56341639,-1.150376811,0.345821838,1.236478943,1.257455299,1.313798868,0.18574361,0.872124256,0.528786563,1.371300482,0.048789966,0.253537836,-0.078153861,0.638249369,-0.536507318,-0.263095616,-0.26214552,-0.336390697,-0.5886898,1.057408925,0.77478728,0.831130194,0.831130194,0.831130194,0.77478728,0.740804777,0.766143713,0.681189104,0.766143713,0.57345115,0.508560215,0.57345115,0.53496981,0.503645719,0.53496981,-0.419621475,-0.751704474
TRAIN_0322,-0.511827444,1.339545475,1.058142207,-0.1276431,0.56727758,-0.442552512,-0.081336411,-1.87024444,0.435403312,0.25426615,0.324317427,-1.167370353,-0.666317742,-2.125267959,-1.916835882,-2.170303119,-2.484540186,-2.190359357,-2.195753632,-2.097055748,-1.970143881,-1.480800155,-2.402699992,-2.531652277,-2.648071022,-2.313933981,-0.267193133,-2.72444108,-0.965719284,-2.569899225,-2.044790645,0.483281001,-1.976570176,-1.978476914,-1.382053719,-1.90563743,-1.365496312,-2.298781615,-1.85688992,-1.508428891,-1.609627731,-1.639131372,2.364616298,2.676769199,2.75086832,2.593625703,3.039033703,-2.254089168,-2.369565775,-2.27344004,-2.27344004,-2.27344004,-2.369565775,-2.326409934,-2.361732703,-2.25950605,-2.361732703,-2.374643697,-2.017935399,-2.374643697,-2.280583114,-1.85988669,-2.280583114,2.770228462,1.330310028
TRAIN_0323,-0.511827444,-0.425404098,-0.012411185,1.033063286,0.56727758,-0.442552512,-0.081336411,1.368212803,0.678338511,0.819306573,0.657023999,-0.194666697,-0.550467277,1.684317025,0.995609156,0.078926616,0.476685163,1.633794116,0.836538739,1.584182234,2.163496877,0.258311286,0.472033025,1.125955455,0.965885911,0.957367093,-0.016798457,0.154786443,-0.355208547,0.174570647,0.687345811,-0.939452631,0.795473192,0.010589367,0.603825964,0.538794942,0.117013009,1.30070914,-0.404939754,-0.600763462,0.12606042,-0.315082113,-0.536507318,-0.331442179,0.011787489,-0.196877933,-0.5886898,0.663148702,0.846206647,0.683269439,0.683269439,0.683269439,0.846206647,0.665957713,0.840597279,0.517800587,0.840597279,0.57345115,0.192713721,0.57345115,0.458904018,-0.013358715,0.458904018,-0.419621475,-0.751704474
TRAIN_0324,-1.321260159,-0.131245836,-0.471219782,-1.094898422,-1.762805433,-0.442552512,-0.081336411,-0.418490344,-0.131527551,-0.310774273,0.324317427,-0.843135801,-1.01393982,-0.093530275,0.240552626,-0.648753372,-0.263605813,0.183223473,0.560861963,0.335198946,1.655839608,0.040945182,0.472033025,0.015608315,-0.03800321,-0.064920967,-0.016798457,-0.055891311,0.080851613,-1.055732773,-0.405497707,-0.437300863,0.217932756,-0.743888071,-0.85943928,-0.238990863,0.281667085,0.171429765,0.502519685,-0.440576029,-0.639676515,-0.526933553,-0.074996573,0.010410962,-0.125179016,-0.545690888,-0.070443585,0.032389901,0.203052163,0.165869156,0.165869156,0.165869156,0.203052163,0.217099761,0.170349856,-0.053999592,0.170349856,-0.357505877,-0.438868732,-0.357505877,-0.454258359,-0.678093896,-0.454258359,-0.186217821,1.330310028
TRAIN_0325,-1.321260159,-0.278324967,-0.930028379,1.419965414,0.56727758,1.641793874,-0.081336411,0.586510913,-1.103329895,-0.762852718,-0.784533712,0.259232107,-0.78223889,0.477946584,-0.460613363,-0.053394713,-0.485729973,0.0513482,-0.210982288,-0.059243919,0.060419926,-0.24891687,-0.15291619,0.603416832,0.497389687,0.071404826,-0.642945451,-0.266569065,-1.314554156,-0.109361469,-0.337170782,-0.855790379,-0.417286361,0.422138415,0.499293878,-0.35006582,-0.70660328,-0.463770915,-0.404939754,0.360313618,0.279198924,0.214546488,-0.668392397,-0.331442179,-0.056695764,0.012422257,-0.523873394,-0.440664811,-0.154261919,-0.351587305,-0.351587305,-0.351587305,-0.154261919,-0.306549148,-0.127574627,-0.299022737,-0.127574627,0.185556979,0.034818108,0.185556979,0.230600107,0.134318852,0.230600107,-0.419621475,-0.751704474
