ID,Age,Height,Weight,Position,PreferredFoot,AttackingWorkRate,DefensiveWorkRate,PaceTotal,ShootingTotal,PassingTotal,DribblingTotal,DefendingTotal,PhysicalityTotal,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,STRating,LWRating,LFRating,CFRating,RFRating,RWRating,CAMRating,LMRating,CMRating,RMRating,LWBRating,CDMRating,RWBRating,LBRating,CBRating,RBRating,GKRating
TEST_0387,0.2,0.425531915,0.255813953,0.285714286,1,0.5,0.5,0.446432312,0.446433418,0.553568176,0.527275782,0.569230409,0.480773291,0.467531429,0.424657193,0.746664789,0.750005461,0.541669184,0.634152362,0.460524056,0.432433747,0.760565047,0.727267473,0.580243877,0.607602163,0.472968532,0.452827455,0.62667,0.646154386,0.549300843,0.558441422,0.365084016,0.594594277,0.662339383,0.58227975,0.645570072,0.444453333,0.642852755,0.516124714,0.559997627,0.584423655,0.746474374,0.0285746612,0.130431456,0.115939544,0.0857077469,0.0142810449,0.606555611,0.602934931,0.621208632,0.621208632,0.621208632,0.602934931,0.621215909,0.611932716,0.626861769,0.611932716,0.611936503,0.615387101,0.611936503,0.611937648,0.603177143,0.611937648,0.078125
TEST_0388,0.6,0.574468085,0.488372093,0.285714286,1,0.5,0.5,0.446432312,0.357146735,0.482143941,0.418184655,0.538467834,0.576918565,0.467531429,0.383557716,0.559998592,0.631577223,0.472214502,0.560978346,0.421053837,0.499993919,0.605626804,0.597397043,0.604939031,0.594938811,0.621621066,0.320758818,0.56,0.430769591,0.521128933,0.740261516,0.444445697,0.635131322,0.610389897,0.645572722,0.443040385,0.523813333,0.499993857,0.435481064,0.519995253,0.597405826,0.605626804,0,0.144932342,0.115939544,0.0142782673,0.128567118,0.491802494,0.52940519,0.515153958,0.515153958,0.515153958,0.52940519,0.545454545,0.537314587,0.567165317,0.537314587,0.582095246,0.569230107,0.582095246,0.582088305,0.555554286,0.582088305,0.0625
TEST_0389,1,0.638297872,0.627906977,0.357142857,1,0.5,0.5,0.589287695,0.875006786,0.785715153,0.7999976,0.523080701,0.749994135,0.0649371429,0.0684866617,0.0799981227,0.526319813,0.083338368,0.231706496,0.0657989629,0.0945964025,0.591547963,0.415583065,0.419756123,0.430377513,0.378378934,0.584908167,0.29333,0.492306433,0.619720337,0.129863982,0.428577868,0.108114463,0.129873714,0.151905361,0.113919231,0.396826667,0.114282204,0.354837414,0.133333333,0.0389691094,0.0704178695,0.942850678,0.927533829,0.927529542,0.914292253,0.985706384,0.213111223,0.264702595,0.287879137,0.287879137,0.287879137,0.264702595,0.318181818,0.283584233,0.328357721,0.283584233,0.194031749,0.246152686,0.194031749,0.179106505,0.126982857,0.179106505,0.9375
TEST_0390,0.8,0.638297872,0.511627907,0,0,1,0,0.535713846,0.464293469,0.374995446,0.563635491,0.261534504,0.384616287,0.337657143,0.575342807,0.440001408,0.513159907,0.44444713,0.670739369,0.526311572,0.662162655,0.492960579,0.701295699,0.641971513,0.683551136,0.743242133,0.415103909,0.53333,0.569230409,0.352118034,0.623378673,0.33333709,0.459462955,0.337660617,0.253171889,0.582280288,0.444453333,0.457141102,0.596768364,0.38666192,0.298702913,0.422530879,0.0571493224,0.0144881327,0.101445453,0,0.142860735,0.573765587,0.588237924,0.590912231,0.590912231,0.590912231,0.588237924,0.575761364,0.56715742,0.507457971,0.56715742,0.462687832,0.400002154,0.462687832,0.432841591,0.333337143,0.432841591,0.0625
TEST_0391,0.8,0.468085106,0.325581395,0,1,0.5,0.5,0.785716926,0.678573367,0.553568176,0.672726618,0.307695905,0.307697722,0.610388571,0.739728247,0.559998592,0.618428238,0.680554381,0.756097835,0.644733679,0.567566253,0.57745729,0.727267473,0.839512245,0.848102054,0.797294799,0.490575151,0.70667,0.676916961,0.338032079,0.441558578,0.253975409,0.621622893,0.480516183,0.341773139,0.721520192,0.587306667,0.700006143,0.661293993,0.333333333,0.389612004,0.380282523,0.0857114123,0.0869543037,0.115939544,0.0571384979,0.0714303673,0.704913717,0.735286228,0.712120863,0.712120863,0.712120863,0.735286228,0.696977273,0.686561889,0.582092154,0.686561889,0.522391539,0.446159148,0.522391539,0.507459724,0.396822857,0.507459724,0.09375
TEST_0392,0.8,0.70212766,0.441860465,0.0714285714,1,1,0.5,0.499993839,0.285720102,0.571430306,0.527275782,0.846152047,0.769232574,0.428571429,0.34245824,0.893331925,0.802634166,0.416667674,0.597565354,0.486841352,0.364861413,0.830982916,0.727267473,0.592591454,0.670887784,0.527031468,0.641517636,0.54667,0.599992985,0.774645281,0.71428872,0.682542008,0.310811446,0.701295977,0.8354405,0.417719712,0.444453333,0.514282204,0.693543421,0.87999288,0.818181818,0.85915243,0.0571493224,0,0.0724572695,0.11428971,0.128567118,0.590160599,0.57352974,0.575758274,0.575758274,0.575758274,0.57352974,0.590909091,0.597011299,0.671642279,0.597011299,0.746275141,0.784615053,0.746275141,0.76119481,0.841268571,0.76119481,0.09375
TEST_0393,0.8,0.489361702,0.23255814,0.642857143,0,1,0.5,0.624995379,0.339286684,0.464281811,0.490904073,0.569230409,0.538465148,0.623371429,0.424657193,0.533340373,0.565788611,0.43055136,0.585369685,0.592110535,0.47296985,0.492960579,0.623368818,0.716046726,0.734183785,0.743242133,0.39623006,0.73333,0.492306433,0.647892248,0.649351469,0.444445697,0.378377107,0.54545856,0.58227975,0.544311178,0.396826667,0.4,0.467743879,0.626664293,0.610387996,0.619717477,0.0142810449,0.0579780382,0.144927727,0.0714294796,0.0285746612,0.524592518,0.57352974,0.545450358,0.545450358,0.545450358,0.57352974,0.530306818,0.56715742,0.522384807,0.56715742,0.611936503,0.553851621,0.611936503,0.611937648,0.571428571,0.611937648,0.046875
TEST_0394,0.8,0.531914894,0.488372093,0.0714285714,1,0,0.5,0.482139997,0.214293469,0.374995446,0.345453236,0.830776606,0.807685991,0.363634286,0.315071055,0.786663851,0.618428238,0.347225075,0.402434646,0.342101949,0.297301242,0.563378449,0.61038871,0.592591454,0.658234812,0.594599869,0.584908167,0.66667,0.446145032,0.929580506,0.727269858,0.730156762,0.270274401,0.688314125,0.772158667,0.329109255,0.317466667,0.457141102,0.596768364,0.866666667,0.831175288,0.845073589,0.0285746612,0.0434771519,0.086951361,0.0142782673,0.0571493224,0.491802494,0.470583633,0.469692084,0.469692084,0.469692084,0.470583633,0.469704545,0.47760683,0.522384807,0.47760683,0.671640209,0.692311834,0.671640209,0.716415571,0.793645714,0.716415571,0.0625
TEST_0395,0.6,0.574468085,0.209302326,0.285714286,0,0.5,0.5,0.357138457,0.428573367,0.660716671,0.527275782,0.630767252,0.538465148,0.610388571,0.452056844,0.599997653,0.723685648,0.458330816,0.634152362,0.750002862,0.608102356,0.760565047,0.688304033,0.567906548,0.506326486,0.594599869,0.60376994,0.46667,0.523069008,0.464785112,0.610387015,0.492060451,0.581085847,0.54545856,0.645572722,0.645570072,0.698413333,0.528570551,0.758055663,0.70666904,0.662339276,0.647886991,0.0428557061,0.0289890191,0.144927727,0.0571384979,0.0857114123,0.590160599,0.632351298,0.621208632,0.621208632,0.621208632,0.632351298,0.651522727,0.641786594,0.671642279,0.641786594,0.641788356,0.661544095,0.641788356,0.641797438,0.634914286,0.641797438,0.078125
TEST_0396,0,0.489361702,0.488372093,0.785714286,1,1,0.5,0.928572309,0.482139949,0.392857577,0.581815345,0.353845614,0.5,0.532468571,0.589042633,0.426672299,0.5,0.513889728,0.707315158,0.460524056,0.418921713,0.450700393,0.64935215,0.925924787,0.949367351,0.918915866,0.150942485,0.66667,0.492306433,0.380279663,0.597405876,0.476192623,0.48649157,0.441559588,0.430385528,0.607600961,0.46032,0.585711653,0.435481064,0.440002373,0.402605473,0.366191851,0.114286073,0.10145519,0.0724572695,0.028569249,0.0714303673,0.590160599,0.647059481,0.606066189,0.606066189,0.606066189,0.647059481,0.590909091,0.611932716,0.492531134,0.611932716,0.522391539,0.430769893,0.522391539,0.507459724,0.412697143,0.507459724,0.0625
TEST_0397,0.6,0.617021277,0.372093023,0.714285714,1,0.5,0.5,0.482139997,0.410713316,0.446431824,0.454544364,0.569230409,0.596157004,0.610388571,0.534243331,0.493329579,0.578948518,0.55555287,0.621956692,0.565793239,0.32432531,0.394361365,0.571425269,0.580243877,0.670887784,0.635136801,0.433965682,0.45333,0.446145032,0.563386798,0.688315923,0.476192623,0.459462955,0.610389897,0.607599167,0.582280288,0.4762,0.4,0.403218249,0.6,0.649357106,0.661965832,0.0428557061,0.0869543037,0.0724572695,0,0.0571493224,0.540975563,0.588237924,0.560604316,0.560604316,0.560604316,0.588237924,0.545454545,0.56715742,0.522384807,0.56715742,0.611936503,0.553851621,0.611936503,0.611937648,0.587302857,0.611937648,0.046875
TEST_0398,1,0.638297872,0.372093023,1,1,1,1,0.732143077,0.821426633,0.535718189,0.5999952,0.292308772,0.692302278,0.675325714,0.863014211,0.706665728,0.64473713,0.805555891,0.719510827,0.486841352,0.499993919,0.478869907,0.766230914,0.753089456,0.835449082,0.486484266,0.528298697,0.6,0.846152047,0.746483652,0.675324265,0.66666291,0.675680124,0.571433302,0.253171889,0.772149639,0.587306667,0.828576694,0.483861899,0.41333808,0.337660724,0.323943495,0,0.0144881327,0.0724572695,0.0571384979,0.100005029,0.803271822,0.735286228,0.757571221,0.757571221,0.757571221,0.735286228,0.696977273,0.716415767,0.597018991,0.716415767,0.552243393,0.476926888,0.552243393,0.522389619,0.46032,0.522389619,0.0625
TEST_0399,1,0.680851064,0.651162791,0.0714285714,1,0.5,1,0.392858463,0.160713316,0.0892863648,0.0545515636,0.630767252,0.730767426,0.1948,0.246571927,0.653337557,0.315794072,0.333329306,0.243902165,0.197373994,0.297301242,0.267604467,0.311684409,0.580243877,0.544306162,0.351347465,0.358494439,0.41333,0.461532166,0.732397697,0.610387015,0.730156762,0.20270874,0.662339383,0.620253306,0.253159135,0.206346667,0.542858898,0.387100229,0.666666667,0.688314917,0.71830486,0.114286073,0.115943323,0.086951361,0.0999987286,0.0714303673,0.344259352,0.279410779,0.287879137,0.287879137,0.287879137,0.279410779,0.257579545,0.283584233,0.298504048,0.283584233,0.477608461,0.476926888,0.477608461,0.537319514,0.634914286,0.537319514,0.09375
TEST_0400,0.6,0.446808511,0.418604651,1,1,1,0,0.74999692,0.5,0.285709082,0.381812945,0.0461497089,0.346151139,0.298697143,0.67122912,0.46667136,0.486840093,0.513889728,0.5,0.447371132,0.283789207,0.281683309,0.532461828,0.777774362,0.835449082,0.770273601,0.452827455,0.69333,0.384608189,0.408451573,0.493504171,0.349204918,0.472971384,0.311685875,0.1645595,0.696199519,0.46032,0.628576694,0.370968822,0.146671413,0.0909090909,0.169017084,0.0714303673,0.0144881327,0.130433636,0.0857077469,0.0714303673,0.573765587,0.57352974,0.575758274,0.575758274,0.575758274,0.57352974,0.545454545,0.522382125,0.417907846,0.522382125,0.343280419,0.261541941,0.343280419,0.328363667,0.206342857,0.328363667,0.078125
TEST_0401,0.8,0.595744681,0.441860465,0,1,1,0.5,0.553567688,0.535720102,0.678566658,0.763637891,0.646154386,0.596157004,0.571428571,0.534243331,0.680007509,0.842102964,0.569436557,0.82927185,0.500005724,0.52703015,0.71830486,0.831166129,0.703709396,0.64557146,0.743242133,0.641517636,0.70667,0.692304095,0.619720337,0.610387015,0.476192623,0.581085847,0.753245463,0.658226861,0.708859856,0.714293333,0.6,0.758055663,0.6,0.727272727,0.704226019,0.114286073,0.0579780382,0.0289881832,0,0.0571493224,0.704913717,0.735286228,0.742428779,0.742428779,0.742428779,0.735286228,0.757579545,0.731337184,0.746265567,0.731337184,0.701492063,0.70769032,0.701492063,0.686566229,0.682537143,0.686566229,0.078125
TEST_0402,0.4,0.70212766,0.488372093,0.357142857,1,0.5,0.5,0.357138457,0.535720102,0.446431824,0.472724218,0.246159063,0.461534852,0.07792,0.0410994764,0.0933389654,0.197365834,0.027779456,0.0609783462,0.0921048113,0.0945964025,0.112678056,0.155842204,0.197530485,0.189877622,0.121621066,0.0754712424,0.18667,0.276921638,0.338032079,0.14285564,0.222228483,0.0540572315,0.0649313375,0.0379735555,0.0379691107,0.238093333,0.142858898,0.290325172,0.0266642933,0.0779269202,0.0422483555,0.757134237,0.652170032,0.652168179,0.700003814,0.728572147,0.0327900242,0.0735297405,0.0757582736,0.0757582736,0.0757582736,0.0735297405,0.0757613636,0.059696712,0.074623288,0.059696712,0.0447724816,0.0307677396,0.0447724816,0.0447792381,0,0.0447792381,0.65625
TEST_0403,0.8,0.382978723,0.139534884,0.5,0,0.5,0,0.571433852,0.428573367,0.607142423,0.745458036,0.507693567,0.288459283,0.649348571,0.493143854,0.573339435,0.671056943,0.44444713,0.82927185,0.486841352,0.513518115,0.676056505,0.805194355,0.703709396,0.670887784,0.716220935,0.509436924,0.90667,0.523069008,0.619720337,0.623378673,0.0952407785,0.513520186,0.467534331,0.518986778,0.658230409,0.6508,0.528570551,0.661293993,0.546671413,0.558448015,0.57745729,0.0142810449,0.0289890191,0.144927727,0.128567978,0.0428557061,0.606555611,0.705881038,0.681824463,0.681824463,0.681824463,0.705881038,0.696977273,0.701494351,0.656715442,0.701494351,0.626867728,0.569230107,0.626867728,0.611937648,0.507931429,0.611937648,0.0625
TEST_0404,1,0.638297872,0.465116279,0.0714285714,1,0.5,0.5,0.321430772,0.196433418,0.214284847,0.127270982,0.630767252,0.634610422,0.181817143,0.410957367,0.706665728,0.5,0.291666163,0.292684842,0.250008585,0.189192805,0.605626804,0.415583065,0.481483759,0.53165319,0.351347465,0.358494439,0.6,0.276921638,0.676053876,0.623378673,0.571433401,0.216217169,0.623382788,0.607599167,0.240510697,0.11112,0.442852755,0.306443192,0.680004747,0.636363636,0.690135346,0.0285746612,0.144932342,0.0579631779,0.0714294796,0.0857114123,0.377049377,0.323524152,0.333329495,0.333329495,0.333329495,0.323524152,0.333340909,0.343280945,0.388054172,0.343280945,0.507460314,0.538462367,0.507460314,0.537319514,0.619051429,0.537319514,0.078125
TEST_0405,1,0.574468085,0.418604651,0.5,0,0.5,1,0.642861543,0.553580153,0.446431824,0.509095927,0.476919299,0.634610422,0.649348571,0.575342807,0.46667136,0.513159907,0.652774925,0.634152362,0.618416383,0.554054218,0.436621551,0.61038871,0.716046726,0.759500109,0.689189467,0.39623006,0.62667,0.615380118,0.436623483,0.584414218,0.682542008,0.675680124,0.493509074,0.506332639,0.582280288,0.46032,0.628576694,0.580636956,0.559997627,0.532472375,0.521130093,0.0142810449,0.072466171,0.144927727,0.0142782673,0.0428557061,0.606555611,0.617643114,0.590912231,0.590912231,0.590912231,0.617643114,0.560613636,0.582089882,0.507457971,0.582089882,0.567164021,0.492305373,0.567164021,0.567168857,0.523805714,0.567168857,0.046875
TEST_0406,0.6,0.808510638,0.465116279,1,1,0.5,0.5,0.375004621,0.785720102,0.285709082,0.490904073,0.107698244,0.557691857,0.31168,0.849314385,0.773334741,0.552628705,0.680554381,0.609761023,0.434206761,0.337837345,0.239434953,0.675323925,0.518516241,0.569622487,0.459463068,0.641517636,0.70667,0.769228071,0.605634382,0.558441422,0.634915984,0.675680124,0.36363536,0.0759582503,0.772149639,0.38096,0.814288347,0.499993306,0.186673787,0.168836011,0.112678056,0.0428557061,0.130431456,0.0579631779,0.0714294796,0.0428557061,0.754098753,0.617643114,0.666670505,0.666670505,0.666670505,0.617643114,0.590909091,0.56715742,0.477615193,0.56715742,0.358211644,0.307688166,0.358211644,0.328363667,0.301588571,0.328363667,0.09375
TEST_0407,0.6,0.425531915,0.325581395,0.928571429,1,0.5,0.5,0.624995379,0.267860051,0.482143941,0.490904073,0.553843276,0.442308143,0.701291429,0.438357018,0.453330517,0.592108425,0.43055136,0.682923819,0.578946163,0.297301242,0.591547963,0.48051828,0.740741879,0.70886746,0.729726399,0.471701303,0.73333,0.215384795,0.464785112,0.71428872,0.269843238,0.351348492,0.54545856,0.620253306,0.594940625,0.317466667,0.357147245,0.338706007,0.49333096,0.701297087,0.661965832,0.142860735,0.072466171,0.0289881832,0.0857077469,0,0.491802494,0.588237924,0.530307916,0.530307916,0.530307916,0.588237924,0.530306818,0.597011299,0.522384807,0.597011299,0.641788356,0.553851621,0.641788356,0.626867543,0.53968,0.626867543,0.078125
TEST_0408,1,0.531914894,0.325581395,0.785714286,1,0.5,0.5,0.821424611,0.785720102,0.535718189,0.727266182,0.446156724,0.538465148,0.675325714,0.808214909,0.533340373,0.618428238,0.777776435,0.817076181,0.73683849,0.540542184,0.535208935,0.766230914,0.827164669,0.898734703,0.864863199,0.490575151,0.73333,0.769228071,0.788731236,0.597405876,0.365084016,0.851348492,0.714288868,0.316453722,0.746840865,0.507933333,0.6,0.516124714,0.4,0.662339276,0.647886991,0.0857114123,0.0289890191,0.115939544,0.11428971,0.0857114123,0.754098753,0.779410779,0.757571221,0.757571221,0.757571221,0.779410779,0.727272727,0.731337184,0.626861769,0.731337184,0.626867728,0.538462367,0.626867728,0.611937648,0.53968,0.611937648,0.09375
TEST_0409,0,0.744680851,0.558139535,0.357142857,1,0.5,0.5,0.285710765,0.642866837,0.374995446,0.363633091,0.230771929,0.442308143,0.0259657143,0.0136998255,0.0666690133,0.0921084245,0.0694425984,0.0243913385,0.0921048113,0.0540602994,0.267604467,0.116878764,0.222225638,0.139244974,0.162157999,0.245287576,0.24,0.230760237,0.521128933,0.0389539348,0.523807377,0.0540572315,0.0909060803,0.0632929723,0.0126603365,0.11112,0.171423306,0.209681522,0,0.0519512801,0.084508542,0.699997486,0.739137089,0.594205001,0.685712833,0.642848163,0.0327900242,0.0441133737,0.0454503581,0.0454503581,0.0454503581,0.0441133737,0.0454545455,0.0298538784,0.0596964513,0.0298538784,0.0298518534,0.0307677396,0.0298518534,0.0298493428,0.0317485714,0.0298493428,0.65625
TEST_0410,0.4,0.617021277,0.488372093,0.0714285714,1,0.5,0.5,0.357138457,0.107146735,0.267859094,0.218182255,0.692315787,0.519226709,0.23376,0.246571927,0.73333568,0.605268331,0.194444109,0.341467519,0.30263173,0.243240942,0.57745729,0.532461828,0.567906548,0.518989838,0.351347465,0.528298697,0.50667,0.292308772,0.661978203,0.545449764,0.41269877,0.270274401,0.63636464,0.759493389,0.253159135,0.0476266667,0.2,0.435481064,0.70666904,0.675332746,0.690135346,0.0714303673,0.0579780382,0.115939544,0.0714294796,0.114286073,0.393444389,0.367648702,0.378791368,0.378791368,0.378791368,0.367648702,0.363636364,0.38805624,0.447761519,0.38805624,0.567164021,0.599997846,0.567164021,0.5970182,0.666662857,0.5970182,0.09375
TEST_0411,0.8,0.319148936,0.186046512,0.571428571,1,0.5,0,0.785716926,0.678573367,0.499993929,0.654546764,0.123073685,0.0769185651,0.636365714,0.739728247,0.533340373,0.552628705,0.597216013,0.743902165,0.684215346,0.459457816,0.521130093,0.714287365,0.876544728,0.810132758,0.878378934,0.39623006,0.88,0.630767252,0.338032079,0.376621327,0.0476260241,0.70270874,0.207797942,0.139240083,0.708859856,0.523813333,0.671429449,0.483861899,0.133333333,0.259745102,0.225356112,0.0714303673,0.0289890191,0.144927727,0.0714294796,0.0142810449,0.672123693,0.720589221,0.696966905,0.696966905,0.696966905,0.720589221,0.666670455,0.656708011,0.522384807,0.656708011,0.432835979,0.307688166,0.432835979,0.4029818,0.222217143,0.4029818,0.046875
TEST_0412,1,0.553191489,0.348837209,0.785714286,1,1,0.5,0.803570768,0.660713316,0.571430306,0.581815345,0.153847953,0.5,0.675325714,0.712328596,0.426672299,0.618428238,0.666658611,0.682923819,0.631580755,0.513518115,0.619717477,0.636360484,0.839512245,0.860765406,0.824326267,0.60376994,0.68,0.630767252,0.436623483,0.740261516,0.365084016,0.70270874,0.480516183,0.227852472,0.683551082,0.587306667,0.657141102,0.596768364,0.173335707,0.285720742,0.267604467,0.0857114123,0.144932342,0.0724572695,0.142858959,0.0285746612,0.672123693,0.705881038,0.681824463,0.681824463,0.681824463,0.705881038,0.666670455,0.686561889,0.582092154,0.686561889,0.522391539,0.415380639,0.522391539,0.477610381,0.317462857,0.477610381,0.125
TEST_0413,0.8,0.595744681,0.418604651,0.0714285714,1,0.5,1,0.464286154,0.125006786,0.17857273,0.218182255,0.723078362,0.692302278,0.246754286,0.287671404,0.73333568,0.5,0.319445619,0.426825985,0.22369129,0.32432531,0.295773981,0.298692742,0.592591454,0.632918487,0.5675684,0.39623006,0.62667,0.199997662,0.619720337,0.597405876,0.66666291,0.243245785,0.649357531,0.721519833,0.278479808,0.09524,0.499993857,0.419349657,0.746671413,0.740266197,0.732395533,0.0142810449,0.0579780382,0.115939544,0.028569249,0.0428557061,0.377049377,0.367648702,0.348483453,0.348483453,0.348483453,0.367648702,0.333340909,0.358202361,0.358211395,0.358202361,0.552243393,0.538462367,0.552243393,0.5970182,0.682537143,0.5970182,0.046875
